date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2025-02-15,KXHIGHNY-25FEB15-B37.5,37-38F,CORE,-32.10245639646948,NO,0.63,9AM,75.14,0.048975436035305187,False,False,False,34.785,fixed_weights,0.25,0.35,0.2,0.2,34.75,1.0499999999999972,35.099999999999994,0.6999999999999993,True,0.37,0.02,0.35,35.0,35.0,2025-02
2025-02-15,KXHIGHNY-25FEB15-B39.5,39-40F,DEEP_TAIL_NO,-9.660365780289673,NO,0.92,9AM,45.67,0.003396342197103275,False,False,False,34.785,fixed_weights,0.25,0.35,0.2,0.2,34.75,1.0499999999999972,35.099999999999994,0.6999999999999993,True,0.07999999999999996,0.01,0.06999999999999997,35.0,35.0,2025-02
2025-02-16,KXHIGHNY-25FEB16-B48.5,48-49F,DEEP_TAIL_NO,-27.646380967857485,NO,0.74,9AM,49.7,0.003536190321425159,False,False,False,43.815,fixed_weights,0.25,0.35,0.2,0.2,42.849999999999994,0.5500000000000007,45.4,0.6000000000000014,True,0.26,0.02,0.24000000000000002,47.0,47.0,2025-02
2025-02-16,KXHIGHNY-25FEB16-B50.5,50-51F,DEEP_TAIL_NO,-21.976080521177625,NO,0.8,9AM,42.13,0.00023919478822376217,False,False,False,43.815,fixed_weights,0.25,0.35,0.2,0.2,42.849999999999994,0.5500000000000007,45.4,0.6000000000000014,True,0.19999999999999996,0.02,0.17999999999999997,47.0,47.0,2025-02
2025-02-16,KXHIGHNY-25FEB16-B52.5,52-53F,DEEP_TAIL_NO,-8.998384890045322,NO,0.93,9AM,26.17,1.6151099546779513e-05,False,False,False,43.815,fixed_weights,0.25,0.35,0.2,0.2,42.849999999999994,0.5500000000000007,45.4,0.6000000000000014,True,0.06999999999999995,0.01,0.05999999999999995,47.0,47.0,2025-02
2025-02-16,KXHIGHNY-25FEB16-B54.5,54-55F,DEEP_TAIL_NO,-11.999890956253278,NO,0.9,9AM,28.83,1.0904374672104922e-06,False,False,False,43.815,fixed_weights,0.25,0.35,0.2,0.2,42.849999999999994,0.5500000000000007,45.4,0.6000000000000014,True,0.09999999999999998,0.01,0.08999999999999998,47.0,47.0,2025-02
2025-02-16,KXHIGHNY-25FEB16-T55,>55F,DEEP_TAIL_NO,-9.999992104971437,NO,0.92,9AM,31.17,7.895028564242068e-08,False,False,False,43.815,fixed_weights,0.25,0.35,0.2,0.2,42.849999999999994,0.5500000000000007,45.4,0.6000000000000014,True,0.07999999999999996,0.01,0.06999999999999997,47.0,47.0,2025-02
2025-02-20,KXHIGHNY-25FEB20-B26.5,26-27F,DEEP_TAIL_NO,-6.3521179477939835,NO,0.95,9AM,47.67,0.006478820522060165,False,False,False,29.15,fixed_weights,0.25,0.35,0.2,0.2,29.4,0.09999999999999964,28.75,0.14999999999999858,True,0.050000000000000044,0.01,0.04000000000000004,29.0,29.0,2025-02
2025-02-21,KXHIGHNY-25FEB21-T34,>34F,CORE,-28.358223156646062,NO,0.5900000000000001,9AM,60.81,0.12641776843353936,True,True,False,33.465,fixed_weights,0.25,0.35,0.2,0.2,33.849999999999994,1.0500000000000007,33.150000000000006,0.9499999999999993,False,-0.5900000000000001,0.02,-0.6100000000000001,35.0,36.0,2025-02
2025-02-22,KXHIGHNY-25FEB22-B36.5,36-37F,DEEP_TAIL_NO,-10.954911704830012,NO,0.91,9AM,41.94,0.00045088295169987136,False,False,False,39.464999999999996,fixed_weights,0.25,0.35,0.2,0.2,39.95,1.8499999999999979,39.2,0.1999999999999993,True,0.08999999999999997,0.01,0.07999999999999997,40.0,39.0,2025-02
2025-02-23,KXHIGHNY-25FEB23-B42.5,42-43F,DEEP_TAIL_NO,-20.998577774704067,NO,0.81,9AM,43.0,1.422225295932814e-05,False,False,False,45.74,fixed_weights,0.25,0.35,0.2,0.2,46.7,0.8000000000000007,44.5,0.6000000000000014,True,0.18999999999999995,0.02,0.16999999999999996,46.0,46.0,2025-02
2025-02-24,KXHIGHNY-25FEB24-B50.5,50-51F,CORE,-27.03793347068613,NO,0.6799999999999999,9AM,63.05,0.04962066529313869,False,False,False,47.795,fixed_weights,0.25,0.35,0.2,0.2,48.25,1.75,47.55,0.5500000000000007,True,0.32000000000000006,0.02,0.30000000000000004,49.0,48.0,2025-02
2025-02-24,KXHIGHNY-25FEB24-T51,>51F,DEEP_TAIL_NO,-11.630797177862796,NO,0.9,9AM,47.51,0.0036920282213720457,False,False,False,47.795,fixed_weights,0.25,0.35,0.2,0.2,48.25,1.75,47.55,0.5500000000000007,True,0.09999999999999998,0.01,0.08999999999999998,49.0,48.0,2025-02
2025-02-25,KXHIGHNY-25FEB25-B52.5,52-53F,DEEP_TAIL_NO,-19.030107979252065,NO,0.81,9AM,50.37,0.01969892020747934,False,False,False,54.965,fixed_weights,0.25,0.35,0.2,0.2,55.45,0.6500000000000021,54.400000000000006,1.1999999999999993,True,0.18999999999999995,0.02,0.16999999999999996,57.0,57.0,2025-02
2025-02-25,KXHIGHNY-25FEB25-T57,>57F,DEEP_TAIL_NO,-21.22584882576151,NO,0.79,9AM,58.3,0.01774151174238492,False,False,False,54.965,fixed_weights,0.25,0.35,0.2,0.2,55.45,0.6500000000000021,54.400000000000006,1.1999999999999993,True,0.20999999999999996,0.02,0.18999999999999997,57.0,57.0,2025-02
2025-02-27,KXHIGHNY-25FEB27-B56.5,56-57F,CORE,-49.19683527610007,NO,0.49,9AM,72.33,0.018031647238999304,False,False,False,53.03,fixed_weights,0.25,0.35,0.2,0.2,53.2,0.6999999999999993,52.95,2.349999999999998,True,0.51,0.02,0.49,54.0,54.0,2025-02
2025-02-27,KXHIGHNY-25FEB27-B56.5,56-57F,DEEP_TAIL_NO,-49.19683527610007,NO,0.51,9AM,72.33,0.018031647238999304,False,False,False,53.03,fixed_weights,0.25,0.35,0.2,0.2,53.2,0.6999999999999993,52.95,2.349999999999998,True,0.49,0.02,0.47,54.0,54.0,2025-02
2025-02-27,KXHIGHNY-25FEB27-B58.5,58-59F,DEEP_TAIL_NO,-19.87707280014303,NO,0.82,9AM,55.5,0.0012292719985697032,False,False,False,53.03,fixed_weights,0.25,0.35,0.2,0.2,53.2,0.6999999999999993,52.95,2.349999999999998,True,0.18000000000000005,0.02,0.16000000000000006,54.0,54.0,2025-02
2025-02-27,KXHIGHNY-25FEB27-T59,>59F,DEEP_TAIL_NO,-7.991093909395201,NO,0.94,9AM,47.33,8.906090604798855e-05,False,False,False,53.03,fixed_weights,0.25,0.35,0.2,0.2,53.2,0.6999999999999993,52.95,2.349999999999998,True,0.06000000000000005,0.01,0.05000000000000005,54.0,54.0,2025-02
2025-03-01,KXHIGHNY-25MAR01-B55.5,55-56F,DEEP_TAIL_NO,-27.0,NO,0.75,9AM,46.33,1.7610148290804947e-74,False,False,False,60.760000000000005,fixed_weights,0.25,0.35,0.2,0.2,62.5,1.7999999999999972,58.6,0.10000000000000142,True,0.25,0.02,0.23,64.0,64.0,2025-03
2025-03-01,KXHIGHNY-25MAR01-B57.5,57-58F,TAIL_NO,-56.99895155906677,NO,0.45000000000000007,9AM,53.67,1.0484409332244413e-05,False,False,False,60.760000000000005,fixed_weights,0.25,0.35,0.2,0.2,62.5,1.7999999999999972,58.6,0.10000000000000142,True,0.5499999999999999,0.02,0.5299999999999999,64.0,64.0,2025-03
2025-03-01,KXHIGHNY-25MAR01-B57.5,57-58F,DEEP_TAIL_NO,-56.99895155906677,NO,0.45000000000000007,9AM,53.67,1.0484409332244413e-05,False,False,False,60.760000000000005,fixed_weights,0.25,0.35,0.2,0.2,62.5,1.7999999999999972,58.6,0.10000000000000142,True,0.5499999999999999,0.02,0.5299999999999999,64.0,64.0,2025-03
2025-03-04,KXHIGHNY-25MAR04-B51.5,51-52F,CORE,46.12536385412578,YES,0.26,9AM,71.67,0.7212536385412578,True,True,False,51.39,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.2999999999999972,50.8,2.099999999999998,True,0.74,0.02,0.72,52.0,52.0,2025-03
2025-03-04,KXHIGHNY-25MAR04-B53.5,53-54F,CORE,-32.32205950647073,NO,0.5700000000000001,9AM,51.43,0.1067794049352927,False,False,False,51.39,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.2999999999999972,50.8,2.099999999999998,True,0.42999999999999994,0.02,0.4099999999999999,52.0,52.0,2025-03
2025-03-04,KXHIGHNY-25MAR04-T54,>54F,CORE,-31.178640513927654,NO,0.6799999999999999,9AM,64.9,0.008213594860723483,False,False,False,51.39,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.2999999999999972,50.8,2.099999999999998,True,0.32000000000000006,0.02,0.30000000000000004,52.0,52.0,2025-03
2025-03-04,KXHIGHNY-25MAR04-T54,>54F,DEEP_TAIL_NO,-31.178640513927654,NO,0.7,9AM,64.9,0.008213594860723483,False,False,False,51.39,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.2999999999999972,50.8,2.099999999999998,True,0.30000000000000004,0.02,0.28,52.0,52.0,2025-03
2025-03-05,KXHIGHNY-25MAR05-B58.5,58-59F,DEEP_TAIL_NO,-14.534153843209149,NO,0.87,9AM,38.71,0.004658461567908501,False,False,False,54.02,fixed_weights,0.25,0.35,0.2,0.2,54.599999999999994,1.1999999999999993,53.45,2.0500000000000007,True,0.13,0.01,0.12000000000000001,54.0,54.0,2025-03
2025-03-07,KXHIGHNY-25MAR07-B47.5,47-48F,CORE,25.286552015734998,YES,0.39,9AM,54.72,0.64286552015735,False,False,False,48.34,fixed_weights,0.25,0.35,0.2,0.2,49.1,1.6000000000000014,47.6,0.10000000000000142,False,-0.39,0.02,-0.41000000000000003,50.0,50.0,2025-03
2025-03-07,KXHIGHNY-25MAR07-B49.5,49-50F,CORE,-28.35912408406881,NO,0.39,9AM,58.81,0.3264087591593119,True,True,False,48.34,fixed_weights,0.25,0.35,0.2,0.2,49.1,1.6000000000000014,47.6,0.10000000000000142,False,-0.39,0.02,-0.41000000000000003,50.0,50.0,2025-03
2025-03-08,KXHIGHNY-25MAR08-B46.5,46-47F,CORE,-40.73259783807611,NO,0.55,9AM,67.67,0.042674021619238944,False,False,False,43.68000000000001,fixed_weights,0.25,0.35,0.2,0.2,44.3,1.1999999999999993,43.05,0.25,True,0.44999999999999996,0.02,0.42999999999999994,45.0,45.0,2025-03
2025-03-08,KXHIGHNY-25MAR08-T47,>47F,DEEP_TAIL_NO,-13.683720916184894,NO,0.88,9AM,47.58,0.003162790838151075,False,False,False,43.68000000000001,fixed_weights,0.25,0.35,0.2,0.2,44.3,1.1999999999999993,43.05,0.25,True,0.12,0.01,0.11,45.0,45.0,2025-03
2025-03-09,KXHIGHNY-25MAR09-B51.5,51-52F,CORE,27.12626475345764,YES,0.49,9AM,44.5,0.7612626475345764,False,False,False,51.615,fixed_weights,0.25,0.35,0.2,0.2,52.45,1.75,50.8,0.3000000000000007,False,-0.49,0.02,-0.51,53.0,53.0,2025-03
2025-03-10,KXHIGHNY-25MAR10-B61.5,61-62F,CORE,25.603597572347738,YES,0.25,9AM,42.47,0.5060359757234774,False,False,False,62.66499999999999,fixed_weights,0.25,0.35,0.2,0.2,63.75,2.450000000000003,61.65,1.25,False,-0.25,0.02,-0.27,66.0,66.0,2025-03
2025-03-10,KXHIGHNY-25MAR10-T66,>66F,DEEP_TAIL_NO,-17.69004068449837,NO,0.84,9AM,36.92,0.003099593155016289,False,False,False,62.66499999999999,fixed_weights,0.25,0.35,0.2,0.2,63.75,2.450000000000003,61.65,1.25,True,0.16000000000000003,0.01,0.15000000000000002,66.0,66.0,2025-03
2025-03-11,KXHIGHNY-25MAR11-T65,>65F,DEEP_TAIL_NO,-38.65013939891565,NO,0.63,9AM,64.87,0.003498606010843508,False,False,False,61.754999999999995,fixed_weights,0.25,0.35,0.2,0.2,62.75,1.75,60.7,2.099999999999998,True,0.37,0.02,0.35,65.0,65.0,2025-03
2025-03-12,KXHIGHNY-25MAR12-B54.5,54-55F,TAIL_NO,-67.508276054019,NO,0.17000000000000004,9AM,91.0,0.17491723945980997,True,True,False,52.79,fixed_weights,0.25,0.35,0.2,0.2,52.9,0.8999999999999986,52.85,0.14999999999999858,False,-0.17000000000000004,0.01,-0.18000000000000005,55.0,55.0,2025-03
2025-03-12,KXHIGHNY-25MAR12-B56.5,56-57F,CORE,-26.691385729478533,NO,0.72,9AM,73.26,0.013086142705214687,False,False,False,52.79,fixed_weights,0.25,0.35,0.2,0.2,52.9,0.8999999999999986,52.85,0.14999999999999858,True,0.28,0.02,0.26,55.0,55.0,2025-03
2025-03-12,KXHIGHNY-25MAR12-B56.5,56-57F,DEEP_TAIL_NO,-26.691385729478533,NO,0.74,9AM,73.26,0.013086142705214687,False,False,False,52.79,fixed_weights,0.25,0.35,0.2,0.2,52.9,0.8999999999999986,52.85,0.14999999999999858,True,0.26,0.02,0.24000000000000002,55.0,55.0,2025-03
2025-03-13,KXHIGHNY-25MAR13-B46.5,46-47F,DEEP_TAIL_NO,-10.999781021619985,NO,0.91,9AM,34.0,2.189783800150088e-06,False,False,False,49.855,fixed_weights,0.25,0.35,0.2,0.2,49.15,0.6499999999999986,50.75,1.25,True,0.08999999999999997,0.01,0.07999999999999997,50.0,50.0,2025-03
2025-03-14,KXHIGHNY-25MAR14-B56.5,56-57F,CORE,-40.725778349954524,NO,0.53,9AM,77.33,0.06274221650045475,True,True,False,53.97500000000001,fixed_weights,0.25,0.35,0.2,0.2,54.150000000000006,0.9499999999999993,53.95,0.75,False,-0.53,0.02,-0.55,57.0,57.0,2025-03
2025-03-14,KXHIGHNY-25MAR14-T57,>57F,CORE,-26.52967386626073,NO,0.73,9AM,74.37,0.004703261337392739,False,False,False,53.97500000000001,fixed_weights,0.25,0.35,0.2,0.2,54.150000000000006,0.9499999999999993,53.95,0.75,True,0.27,0.02,0.25,57.0,57.0,2025-03
2025-03-14,KXHIGHNY-25MAR14-T57,>57F,DEEP_TAIL_NO,-26.52967386626073,NO,0.75,9AM,74.37,0.004703261337392739,False,False,False,53.97500000000001,fixed_weights,0.25,0.35,0.2,0.2,54.150000000000006,0.9499999999999993,53.95,0.75,True,0.25,0.02,0.23,57.0,57.0,2025-03
2025-03-16,KXHIGHNY-25MAR16-B65.5,65-66F,DEEP_TAIL_NO,-12.64875105286717,NO,0.89,9AM,25.87,0.0035124894713283172,False,False,False,60.81,fixed_weights,0.25,0.35,0.2,0.2,61.900000000000006,1.6999999999999993,59.599999999999994,1.1999999999999993,True,0.10999999999999999,0.01,0.09999999999999999,61.0,61.0,2025-03
2025-03-17,KXHIGHNY-25MAR17-B59.5,59-60F,CORE,-49.01931859352121,NO,0.25,9AM,86.0,0.2598068140647879,True,True,False,58.13,fixed_weights,0.25,0.35,0.2,0.2,57.9,0.5,58.35,0.8500000000000014,False,-0.25,0.02,-0.27,59.0,59.0,2025-03
2025-03-17,KXHIGHNY-25MAR17-B59.5,59-60F,TAIL_NO,-49.01931859352121,NO,0.27,9AM,86.0,0.2598068140647879,True,True,False,58.13,fixed_weights,0.25,0.35,0.2,0.2,57.9,0.5,58.35,0.8500000000000014,False,-0.27,0.02,-0.29000000000000004,59.0,59.0,2025-03
2025-03-18,KXHIGHNY-25MAR18-B58.5,58-59F,CORE,40.70441462159064,YES,0.36,9AM,65.67,0.7670441462159063,False,False,False,58.755,fixed_weights,0.25,0.35,0.2,0.2,59.85,1.75,57.55,0.15000000000000213,False,-0.36,0.02,-0.38,61.0,61.0,2025-03
2025-03-18,KXHIGHNY-25MAR18-B62.5,62-63F,DEEP_TAIL_NO,-14.751246266452053,NO,0.86,9AM,32.0,0.01248753733547947,False,False,False,58.755,fixed_weights,0.25,0.35,0.2,0.2,59.85,1.75,57.55,0.15000000000000213,True,0.14,0.01,0.13,61.0,61.0,2025-03
2025-03-19,KXHIGHNY-25MAR19-B60.5,60-61F,CORE,30.91909997959939,YES,0.45,9AM,60.89,0.7591909997959939,False,False,False,60.595,fixed_weights,0.25,0.35,0.2,0.2,60.95,2.150000000000002,60.6,0.3999999999999986,False,-0.45,0.02,-0.47000000000000003,63.0,63.0,2025-03
2025-03-19,KXHIGHNY-25MAR19-B62.5,62-63F,CORE,-31.207704920443863,NO,0.55,9AM,61.28,0.13792295079556138,True,True,False,60.595,fixed_weights,0.25,0.35,0.2,0.2,60.95,2.150000000000002,60.6,0.3999999999999986,False,-0.55,0.02,-0.5700000000000001,63.0,63.0,2025-03
2025-03-19,KXHIGHNY-25MAR19-B64.5,64-65F,DEEP_TAIL_NO,-9.992061869382631,NO,0.91,9AM,43.0,0.010079381306173696,False,False,False,60.595,fixed_weights,0.25,0.35,0.2,0.2,60.95,2.150000000000002,60.6,0.3999999999999986,True,0.08999999999999997,0.01,0.07999999999999997,63.0,63.0,2025-03
2025-03-20,KXHIGHNY-25MAR20-B54.5,54-55F,DEEP_TAIL_NO,-36.17012674796389,NO,0.65,9AM,63.23,0.008298732520361063,False,False,False,50.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.10000000000000142,52.0,0.3999999999999986,True,0.35,0.02,0.32999999999999996,52.0,52.0,2025-03
2025-03-20,KXHIGHNY-25MAR20-B56.5,56-57F,DEEP_TAIL_NO,-7.943722039464345,NO,0.94,9AM,28.33,0.0005627796053565559,False,False,False,50.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.10000000000000142,52.0,0.3999999999999986,True,0.06000000000000005,0.01,0.05000000000000005,52.0,52.0,2025-03
2025-03-21,KXHIGHNY-25MAR21-B51.5,51-52F,CORE,-25.58662046352011,NO,0.54,9AM,58.45,0.20413379536479892,True,True,False,49.92,fixed_weights,0.25,0.35,0.2,0.2,49.9,1.0,50.2,0.3000000000000007,False,-0.54,0.02,-0.56,51.0,51.0,2025-03
2025-03-21,KXHIGHNY-25MAR21-B53.5,53-54F,CORE,-34.44305001819724,NO,0.64,9AM,80.26,0.015569499818027577,False,False,False,49.92,fixed_weights,0.25,0.35,0.2,0.2,49.9,1.0,50.2,0.3000000000000007,True,0.36,0.02,0.33999999999999997,51.0,51.0,2025-03
2025-03-21,KXHIGHNY-25MAR21-B53.5,53-54F,DEEP_TAIL_NO,-34.44305001819724,NO,0.66,9AM,80.26,0.015569499818027577,False,False,False,49.92,fixed_weights,0.25,0.35,0.2,0.2,49.9,1.0,50.2,0.3000000000000007,True,0.33999999999999997,0.02,0.31999999999999995,51.0,51.0,2025-03
2025-03-21,KXHIGHNY-25MAR21-B55.5,55-56F,DEEP_TAIL_NO,-5.893999762792118,NO,0.96,9AM,47.67,0.0010600023720788165,False,False,False,49.92,fixed_weights,0.25,0.35,0.2,0.2,49.9,1.0,50.2,0.3000000000000007,True,0.040000000000000036,0.01,0.030000000000000034,51.0,51.0,2025-03
2025-03-22,KXHIGHNY-25MAR22-B57.5,57-58F,DEEP_TAIL_NO,-21.998951559066775,NO,0.8,9AM,40.33,1.0484409332244413e-05,False,False,False,60.760000000000005,fixed_weights,0.25,0.35,0.2,0.2,61.8,1.1999999999999993,59.5,1.1000000000000014,True,0.19999999999999996,0.02,0.17999999999999997,64.0,64.0,2025-03
2025-03-23,KXHIGHNY-25MAR23-B51.5,51-52F,CORE,-30.118502792713713,NO,0.69,9AM,76.49,0.008814972072862859,False,False,False,47.495,fixed_weights,0.25,0.35,0.2,0.2,47.65,1.3500000000000014,47.6,0.10000000000000142,True,0.31000000000000005,0.02,0.29000000000000004,48.0,48.0,2025-03
2025-03-23,KXHIGHNY-25MAR23-B51.5,51-52F,DEEP_TAIL_NO,-30.118502792713713,NO,0.71,9AM,76.49,0.008814972072862859,False,False,False,47.495,fixed_weights,0.25,0.35,0.2,0.2,47.65,1.3500000000000014,47.6,0.10000000000000142,True,0.29000000000000004,0.02,0.27,48.0,48.0,2025-03
2025-03-24,KXHIGHNY-25MAR24-B54.5,54-55F,CORE,-40.97299642450202,NO,0.5900000000000001,9AM,72.67,0.0002700357549797472,False,False,False,47.90500000000001,fixed_weights,0.25,0.35,0.2,0.2,47.650000000000006,0.4499999999999993,48.4,1.0,True,0.4099999999999999,0.02,0.3899999999999999,50.0,50.0,2025-03
2025-03-24,KXHIGHNY-25MAR24-B54.5,54-55F,DEEP_TAIL_NO,-40.97299642450202,NO,0.6100000000000001,9AM,82.67,0.0002700357549797472,False,False,False,47.90500000000001,fixed_weights,0.25,0.35,0.2,0.2,47.650000000000006,0.4499999999999993,48.4,1.0,True,0.3899999999999999,0.02,0.3699999999999999,50.0,50.0,2025-03
2025-03-24,KXHIGHNY-25MAR24-B56.5,56-57F,DEEP_TAIL_NO,-5.998176613208811,NO,0.96,9AM,42.67,1.8233867911887636e-05,False,False,False,47.90500000000001,fixed_weights,0.25,0.35,0.2,0.2,47.650000000000006,0.4499999999999993,48.4,1.0,True,0.040000000000000036,0.01,0.030000000000000034,50.0,50.0,2025-03
2025-03-24,KXHIGHNY-25MAR24-T54,<=54F,CORE,67.97104101892428,YES,0.32,9AM,87.67,0.9997104101892429,True,True,False,47.90500000000001,fixed_weights,0.25,0.35,0.2,0.2,47.650000000000006,0.4499999999999993,48.4,1.0,True,0.6799999999999999,0.02,0.6599999999999999,50.0,50.0,2025-03
2025-03-25,KXHIGHNY-25MAR25-T55,<=55F,DEEP_TAIL_NO,-11.999954973344364,NO,0.9,9AM,44.33,4.502665563654021e-07,False,False,False,56.94,fixed_weights,0.25,0.35,0.2,0.2,57.599999999999994,1.1999999999999993,56.25,0.25,True,0.09999999999999998,0.01,0.08999999999999998,58.0,58.0,2025-03
2025-03-26,KXHIGHNY-25MAR26-B52.5,52-53F,CORE,-30.491259097866717,NO,0.64,9AM,48.32,0.0550874090213328,True,True,False,49.875,fixed_weights,0.25,0.35,0.2,0.2,49.25,2.3500000000000014,51.4,1.3999999999999986,False,-0.64,0.02,-0.66,53.0,53.0,2025-03
2025-03-27,KXHIGHNY-25MAR27-B50.5,50-51F,CORE,33.388054110180086,YES,0.4,9AM,68.52,0.7338805411018009,False,False,False,51.035000000000004,fixed_weights,0.25,0.35,0.2,0.2,51.25,1.3500000000000014,51.05,0.34999999999999787,False,-0.4,0.02,-0.42000000000000004,53.0,53.0,2025-03
2025-03-27,KXHIGHNY-25MAR27-B54.5,54-55F,DEEP_TAIL_NO,-24.184771206549726,NO,0.76,9AM,66.25,0.018152287934502742,False,False,False,51.035000000000004,fixed_weights,0.25,0.35,0.2,0.2,51.25,1.3500000000000014,51.05,0.34999999999999787,True,0.24,0.02,0.22,53.0,53.0,2025-03
2025-03-28,KXHIGHNY-25MAR28-B61.5,61-62F,CORE,42.716039716339345,YES,0.34,9AM,90.0,0.7671603971633935,False,False,False,61.735,fixed_weights,0.25,0.35,0.2,0.2,61.85,1.3500000000000014,61.9,0.0,False,-0.34,0.02,-0.36000000000000004,63.0,63.0,2025-03
2025-03-28,KXHIGHNY-25MAR28-B63.5,63-64F,CORE,-26.6312913107381,NO,0.5700000000000001,9AM,62.18,0.16368708689261902,True,True,False,61.735,fixed_weights,0.25,0.35,0.2,0.2,61.85,1.3500000000000014,61.9,0.0,False,-0.5700000000000001,0.02,-0.5900000000000001,63.0,63.0,2025-03
2025-03-28,KXHIGHNY-25MAR28-B65.5,65-66F,CORE,-25.7842234827785,NO,0.73,9AM,71.05,0.012157765172215007,False,False,False,61.735,fixed_weights,0.25,0.35,0.2,0.2,61.85,1.3500000000000014,61.9,0.0,True,0.27,0.02,0.25,63.0,63.0,2025-03
2025-03-28,KXHIGHNY-25MAR28-B65.5,65-66F,DEEP_TAIL_NO,-25.7842234827785,NO,0.75,9AM,71.05,0.012157765172215007,False,False,False,61.735,fixed_weights,0.25,0.35,0.2,0.2,61.85,1.3500000000000014,61.9,0.0,True,0.25,0.02,0.23,63.0,63.0,2025-03
2025-03-28,KXHIGHNY-25MAR28-T66,>66F,DEEP_TAIL_NO,-7.911395699657313,NO,0.94,9AM,55.0,0.0008860430034268729,False,False,False,61.735,fixed_weights,0.25,0.35,0.2,0.2,61.85,1.3500000000000014,61.9,0.0,True,0.06000000000000005,0.01,0.05000000000000005,63.0,63.0,2025-03
2025-03-29,KXHIGHNY-25MAR29-B83.5,83-84F,DEEP_TAIL_NO,-12.437731264318131,NO,0.89,9AM,28.25,0.005622687356818701,False,False,False,79.16,fixed_weights,0.25,0.35,0.2,0.2,80.4,1.1999999999999957,77.6,0.30000000000000426,True,0.10999999999999999,0.01,0.09999999999999999,81.0,81.0,2025-03
2025-03-30,KXHIGHNY-25MAR30-B53.5,53-54F,DEEP_TAIL_NO,-40.123242755331326,NO,0.6000000000000001,9AM,59.83,0.018767572446686698,False,False,False,50.06,fixed_weights,0.25,0.35,0.2,0.2,48.4,2.0,52.05,1.0500000000000007,True,0.3999999999999999,0.02,0.3799999999999999,48.0,48.0,2025-03
2025-03-30,KXHIGHNY-25MAR30-B55.5,55-56F,DEEP_TAIL_NO,-28.872004574007487,NO,0.73,9AM,45.0,0.001279954259925109,False,False,False,50.06,fixed_weights,0.25,0.35,0.2,0.2,48.4,2.0,52.05,1.0500000000000007,True,0.27,0.02,0.25,48.0,48.0,2025-03
2025-03-30,KXHIGHNY-25MAR30-B59.5,59-60F,DEEP_TAIL_NO,-7.999416150056275,NO,0.94,9AM,19.83,5.838499437249567e-06,False,False,False,50.06,fixed_weights,0.25,0.35,0.2,0.2,48.4,2.0,52.05,1.0500000000000007,True,0.06000000000000005,0.01,0.05000000000000005,48.0,48.0,2025-03
2025-03-31,KXHIGHNY-25MAR31-B67.5,67-68F,DEEP_TAIL_NO,-13.998086312089288,NO,0.88,9AM,29.66,1.9136879107118188e-05,False,False,False,70.72,fixed_weights,0.25,0.35,0.2,0.2,72.1,0.6000000000000014,68.80000000000001,1.1000000000000014,True,0.12,0.01,0.11,73.0,73.0,2025-03
2025-03-31,KXHIGHNY-25MAR31-T67,<=67F,DEEP_TAIL_NO,-8.0,NO,0.94,9AM,29.33,1.3075664247565564e-70,False,False,False,70.72,fixed_weights,0.25,0.35,0.2,0.2,72.1,0.6000000000000014,68.80000000000001,1.1000000000000014,True,0.06000000000000005,0.01,0.05000000000000005,73.0,73.0,2025-03
2025-03-31,KXHIGHNY-25MAR31-T74,>74F,DEEP_TAIL_NO,-8.666232155517752,NO,0.93,9AM,29.33,0.0033376784448224672,False,False,False,70.72,fixed_weights,0.25,0.35,0.2,0.2,72.1,0.6000000000000014,68.80000000000001,1.1000000000000014,True,0.06999999999999995,0.01,0.05999999999999995,73.0,73.0,2025-03
2025-04-02,KXHIGHNY-25APR02-B48.5,48-49F,CORE,-31.717317508461385,NO,0.51,9AM,64.96,0.17282682491538615,True,True,False,46.78,fixed_weights,0.25,0.35,0.2,0.2,46.9,1.6000000000000014,47.0,0.7999999999999972,False,-0.51,0.02,-0.53,49.0,49.0,2025-04
2025-04-02,KXHIGHNY-25APR02-B50.5,50-51F,CORE,-32.70877352907485,NO,0.6599999999999999,9AM,76.28,0.012912264709251553,False,False,False,46.78,fixed_weights,0.25,0.35,0.2,0.2,46.9,1.6000000000000014,47.0,0.7999999999999972,True,0.3400000000000001,0.02,0.32000000000000006,49.0,49.0,2025-04
2025-04-02,KXHIGHNY-25APR02-B50.5,50-51F,DEEP_TAIL_NO,-32.70877352907485,NO,0.6799999999999999,9AM,76.28,0.012912264709251553,False,False,False,46.78,fixed_weights,0.25,0.35,0.2,0.2,46.9,1.6000000000000014,47.0,0.7999999999999972,True,0.32000000000000006,0.02,0.30000000000000004,49.0,49.0,2025-04
